Varenummer;navn;poeng
9052801;Balthasar Ress Von Unserm Riesling Trocken 2016;86
7984701;Collemassari Montecucco Vermentino Melacce 2016;86
7986401;Sutherland Chardonnay 2017;86
7988001;Ch. Lamothe Vincent Intense 2016;86
7989601;Carmen Loma Seca Cinsault 2016;86
7994501;Plaimont Château Saint-Go Saint Mont 2014;86
7994901;Ch. Saint Martin de la Garrigue Picpoul de Pinet 2017;86
8015001;Leitz Rheingau Riesling Trocken 2018;86
8015201;Wittmann 100 Hügel Riesling Trocken 2018;86
8017401;Clotilde Davenne Les Temps Perdus Petit Chablis 2017;86
8017601;Brocard Chablis Pierre de Prehy 2018;86
8019701;Monacesca Verdicchio di Matelica 2016;86
8019901;Nals Margreid Penon Pinot Bianco 2017;86
8022401;Tosalet Priorat Old Vines 2015;86
7966801;Instant Becot 2015;86
629001;Cockburn's Special Reserve;86
643901;Dom. des Ronze Beaujolais Villages 2018;86
668701;Josef Dockner Oberfeld Grüner Veltliner 2016;86
677601;Faiveley Bourgogne Pinot Noir 2016;86
683901;Luigi Oddero Barbera d'Alba 2017;86
735001;Terre di Prenzano Chianti Classico 2016;86
756601;Monchiero Carbone Pelisa Barbera d'Alba;86
773601;Pazo de Barrantes 2017;86
781001;M. Chapoutier Rasteau 2014;86
781601;Monchiero Carbone Regret Langhe Nebbiolo;86
786401;Jaboulet Parallèle 45 Côtes du Rhône 2016;86
787201;Dourthe No.1 2015;86
171301;Giacosa Fratelli Gavi 2016;86
177101;Fatt. di Lucignano Chianti Colli Fiorentini 2016;86
180201;Some Young Punks Monsters, Monsters Attack! 2019;86
180301;Some Young Punks Passion has Red Lips 2017;86
194101;Petit Pissarres 2016;86
257301;Camillo Donati Rosso della Bandita 2018;86
267201;Barranco Oscuro Garnata 2012;86
309001;Zarate Albariño 2018;86
311701;Fairview Nurok 2011;86
326001;Antiguas Reservas Cabernet Sauvignon 2015;86
355101;Pago Casa Gran Falcata 2016;86
413301;Gut Hermannsberg Just Riesling 2017;86
413801;Boffa Storica Barbera d´Asti Superiore 2017;86
418001;Ch. Bonnet Sauvignon Blanc Sémillon Réserve 2018;86
430301;Alleno & Chapoutier Côtes du Rhône 2016;86
431801;Vitis de Azul y Garanza 2016;86
505901;Vigneti Massa Terra Piccolo Derthona 2018;86
511501;Nervi Rosato 2018;86
522101;Opawa Pinot Noir 2017;86
528201;Chivite Finca de Villatuerta Chardonnay 2017;86
529201;Jean David Côte du Rhone 2015;86
529501;Camillo Donati Malvasia Rosa Frizzante 2018;86
530101;Castellroig Cava Brut Nature Reserva 2015;86
69901;Brolio Chianti Classico 2015;86
116601;Anselmo Mendes Muros Antigos Loureiro 2018;86
118401;Delorme Terroir d?Exception Cremant de Bourgogne Brut;86
145801;Johannishof Mineral Riesling Trocken 2015;86
542401;Mount Olympus Sauvignon Blanc 2018;86
575901;Georges Duboeuf Fleurie 2018;86
602801;Collosorbo Rosso di Montalcino 2015;86
603701;Dom. de la Villaudière Sancerre 2018;86
611901;Bertani Valpolicella Ripasso 2016;86
623301;Zilliken Saarburger Riesling Feinherb 2016;86
624701;Rolet Crémant du Jura Brut 2014;86
796001;Wente Riva Ranch Single Vineyard Chardonnay 2017;86
857701;Ch. Dudon 2010;86
858401;Gironda Brachetto d´Acqui 2018;86
859301;Trapiche Pure Malbec 2018;86
861801;Dom. Pépière Muscadet Sèvre et Maine Sur Lie 2018;86
870501;Bogle Petite Sirah 2016;86
2001;Graham's Late Bottled Vintage 2014;86
4270601;Poderi Elia Dolcetto d'Alba 2015;86
4285801;Pio Cesare Barbera d'Alba 2016;86
4315301;Tasca Regaleali Nero d'Avola 2017;86
4333501;Montegrossi Chianti Classico 2012;86
4356301;Celeste 2016;86
4416401;Ferrari Trento Brut Rosé;86
4417401;d'Arenberg The Laughing Magpie 2012;86
4422301;Suavia Soave Classico 2017;86
4435801;Argiolas Costera Cannonau di Sardegna 2015;86
4439901;Villa Borghetti Amarone 2015;86
4442601;Bila-Haut Côtes du Roussillon 2017;86
4442901;Umani Ronchi Villa Bianchi Verdicchio dei Castelli di Jesi 2017;86
4444701;Terrazas Altos del Plata Cabernet Sauvignon 2014;86
4462001;Palladino Barbera d'Alba Superiore 2016;86
4465501;Amarone Torre del Falasco 2013;86
4470501;Markus Molitor Riesling Trocken 2018;86
4472201;Allesverloren Cabernet Sauvignon 2016;86
3658301;Maley Cidre Jorasses Classicum Methode Traditionnelle 2014;86
3721901;Champalou Vouvray Brut;86
3735201;Van Zeller Rufo 2015;86
3752901;Riva Leone Barbaresco 2014;86
3771601;AT Roca Reserva Brut 2015;86
3995201;Legado del Moncayo Montana Garnacha Old Vines 2017;86
3995301;Guido Marsella Fiano di Avellino 2013;86
4017901;Ruvei Barbera d'Alba 2016;86
4024301;Pelissero Munfrina Dolcetto d'Alba 2016;86
4031801;Marqués de Cáceres Reserva 2014;86
4073401;Anselmi San Vincenzo 2018;86
4089001;De Muller Legitim Priorat 2014;86
4091401;Campo Santa Lena Valpolicella Classico 2015;86
4093301;Moccagatta Dolcetto d'Alba 2015;86
4139701;Malvirà San Michele Barbera d´Alba 2016;86
4242201;Giustino B. Valdobbiadene Prosecco Superiore Extra Dry 2017;86
4254901;Rizzardi Pojega Valpolicella Classico Ripasso Superiore 2017;86
3795801;Sérol Eclat de Granite 2017;86
3797701;Valli Unite Alessandrino 2014;86
3800301;Louis Max Saint-Véran 2014;86
3802201;Gérard Bertrand Gris Blanc 2017;86
3807705;Pedregosa Reserva Clos Brut Nature 2016;86
3816601;Donnafugata Prio 2018;86
3849601;Movia Rebula 2014;86
3872205;Ioppa Colline Novaresi Nebbiolo Rusin 2018;86
3882501;Fernand Engel Cremant d'Alsace Chardonnay Brut;86
3899001;Trénel Chiroubles 2017;86
3902201;Georg Breuer Riesling Brut 2017;86
3902301;Georg Breuer Gris Grauer Burgunder 2018;86
3904901;Juliusspital Würzburger Riesling Trocken 2017;86
3918301;Pirouettes Crémant Zéro Dosage;86
3921701;Bonnet-Huteau La Tarcière Muscadet Sèvre et Maine sur Lie 2015;86
3927401;Ch. Ollieux Romanis Cuvée Classique Rosé 2017;86
3965601;Markus Molitor Haus Klosterberg Pinot Noir Rosé 2016;86
3966501;Stift Göttweig Ried Silberbichl Riesling 2015;86
3968101;Villa Job Rosso 2015;86
3968401;Cant. d'Isera Marzemino Etichetta Verde Superiore 2012;86
3968601;Villa Job Bianco 2015;86
3974401;Jaffelin Bourgogne Pinot Noir 2018;86
4483501;Perrin Vinsobres Les Cornuds 2015;86
4517501;Vajra Coste e Fossati Dolcetto d'Alba 2017;86
4520801;Prod. del Barbaresco Langhe Nebbiolo 2017;86
4539401;Pelissero Langhe Nebbiolo 2016;86
4539501;Sartarelli Verdicchio dei Castelli 2018;86
4543601;Adega de Monção Alvarinho Deu la Deu Vinho Verde 2017;86
4545601;Muga Blanco 2018;86
4546901;Coffele Castel Cerino Soave Classico 2018;86
4564601;Ca' la Bionda Valpolicella Classico 2017;86
4573701;Ònix Clàssic 2016;86
4574501;Donnafugata Sedàra 2017;86
4582301;Guigal Crozes Hermitage 2016;86
4592301;Il Falchetto Brachetto d'Acqui 2018;86
4597001;William Fèvre Petit Chablis 2017;86
4599401;Viña Izadi Blanco 2016;86
4600901;Pra Soave Classico 2018;86
3584301;Didier Montchovet Coteaux Bourguignons 2017;86
3552101;Viberti Giovanni Barbera d'Alba Bricco Airoli Superiore 2015;86
3562601;Louis Jadot Mâcon-Villages Grange Magnien 2017;86
3563601;Pedregosa Reserva Clos De Blancs Brut Nature 2015;86
3569101;Mas des Bressades Cuveée Excellence 2016;86
3569901;Angelucci Leonate Montepulciano d'Abruzzo 2011;86
3572901;Dom. Dominique Piron Beaujolais-Villages 2017;86
10379401;Marco Porello Langhe Nebbiolo 2017;86
10380301;Yalumba Shiraz 2017;86
10383301;M. Guignier Granite 2016;86
10384901;Casal da Azenha Tinto 2015;86
10385101;Georg Müller Riesling Trocken 2018;86
10385401;Casal da Azenha Branco 2017;86
10386101;Jean Loron Rift 69;86
10386601;La Piana Capriccio di Bacco Lambrusco Grasparossa di Castelvetro 2016;86
10390501;Pounamu Special Selection Sauvignon Blanc 2017;86
10392301;Mas de la Font Ronde Pompon Rouge;86
10392401;Laurent Vogt Alsace Wolxheim Riesling 2017;86
10392901;Laurent Vogt Alsace Pinot Noir 2016;86
10401701;Viña Salceda Reserva 2014;86
10401801;BO Bobal único;86
10404201;Von Grossen Lagen;86
10413701;Kampf Weiss Trocken 2017;86
10415401;Moulins de Citran Haut-Médoc 2010;86
10415501;Ch. Fongaban 2015;86
10417501;Joiseph Roter Faden 2017;86
9747601;Ioppa Colline Novaresi Nebbiolo Rusin 2018;86
9819801;Markus Molitor Zeltinger Sonnenuhr Riesling Kabinett 2017;86
9831701;Boucabeille Les Terrasses 2016;86
9838401;Künstler Inspiration Pinot Noir Rosé Trocken 2018;86
9845501;Villa Ponciago Grande Cuvée Beaujolais Villages 2016;86
9847001;Franchetto Soave La Capelina 2015;86
9857001;Feuillat-Juillot Montagny Les Crêts 2015;86
9861701;Bassus Pinot Noir 2016;86
9862701;Juve y Camps Brut Rose;86
9862801;Denavolo Catavela 2018;86
9866301;Porello Roero Arneis Camestrì 2018;86
9866901;Pflüger Dürkheimer Michelsberg Riesling Trocken 2017;86
9908601;Giacomo Fenocchio Barbera D'Alba Superiore 2017;86
9912701;Perrin Muscat Beaumes de Venise 2014;86
9914301;Ogier Châteauneuf-du-Pape Bois de Pied Redal 2017;86
9928101;Fonterenza Pettirosso 2016;86
9928801;Casa Ferreirinha Papa Figos 2017;86
9929701;Balthasar Ress Rüdesheimer Riesling Trocken 2017;86
9943401;Winemaker's Selection Alberto Fenocchio Barbera d'Alba 2017;86
9958101;Ch. Lauriol 2014;86
9961101;Stephane Ogier Côte du Rhône Le Temps Est Venu 2016;86
9963101;Herbauges Muscadet Cötes de GrandLieu sur Lie 2017;86
9963301;Ascheri Barbera d'Alba Fontanelle 2016;86
9967501;Conde Valdemar Gran Reserva 2010;86
10003801;Ch. Lascaux Les Nobles Pierres Pic Saint Loup 2015;86
10004601;Villa Guelpa Longitudine 8-11 Rosato;86
10006101;Baigorri Rosado 2017;86
10007101;Cerro Añon Crianza 2016;86
10012901;Manz Turm Riesling Spätlese Trocken;86
10014501;Colombaia Toscana Rosso 2013;86
10014701;Colombaia Toscana Bianco 2016;86
10019501;Claus Preisinger Puszta Libre;86
10030201;Rodrigo Méndez Cies 2017;86
10036201;Josef Chromy Riesling;86
10036801;Dom. Hautes Noëlles Les Parcelles 2016;86
10040101;Eisacktaler Kellerei Sylvaner;86
10043601;Dom. des Maréchaux 2015;86
5849701;Poggio Bonelli Tramonto d?Oca Toscana 2013;86
5862101;Allram Strassertaler Riesling 2016;86
5869201;Antiche Terre Amarone della Valpolicella 2016;86
5928301;Cristia Grenache 2016;86
5938601;Poggio al Tesoro Mediterra 2015;86
5940001;Schloss Johannisberger Rotlack Riesling Kabinett Feinherb 2017;86
5941801;Cumulus Chardonnay 2016;86
5942501;Altos R Crianza 2016;86
5942901;Ch. Saint Dominique 2011;86
5670101;Pecchenino San Luigi Dogliani 2017;86
5673701;Finca Antigua Crianza 2012;86
5674501;Mauro Molino Barbera d'Alba 2018;86
5679801;Terres de Truffes 2014;86
5711701;Gustave Lorentz Pinot Noir Rosé 2018;86
5721401;Coltibuono Cetamura Chianti 2010;86
5722901;Boschendal 1685 Sauvignon Blanc Grande Cuvée 2017;86
5951601;Lamblin Petit Chablis 2016;86
5967401;Caliboro Erasmo Cabernet Merlot 2010;86
5970701;Aurelio Settimo Dolcetto d'Alba 2016;86
6189701;Ch. La Reyne Le Prestige 2012;86
5464001;Pilastri Pregio del Conte 2017;86
5470901;Foncalieu La Tannerie 2017;86
5789001;Ferraton Crôzes-Hermitage Matinière 2016;86
5789601;Carpineto Vino Nobile di Montepulciano Riserva 2015;86
5795001;Dreissigacker Riesling Trocken 2017;86
10379401;Marco Porello Langhe Nebbiolo 2017;86
10380301;Yalumba Shiraz 2017;86
10383301;M. Guignier Granite 2016;86
10384901;Casal da Azenha Tinto 2015;86
10385101;Georg Müller Riesling Trocken 2018;86
10431301;Verum Malvasía;86
10435101;Ch. Dudon Reserve de la Cave 2000;86
10437801;Hemar 7;86
10454101;Chazalettes Vermouth della Regina;86
10463001;Dom. Rollin Bourgogne Hautes-Côtes de Beaune 2017;86
10475601;Lejeune Bourgogne Passetoutgrain 2016;86
10479001;Le Bertarole Valpolicella Classico Le Filagne 2017;86
10174801;Zorz Zelen 2017;86
10200701;Amets Prosecco Extra Dry;86
10205901;Pascal Lambert Chinon Terrasses 2017;86
10219401;Casa Belfi Naturalmentefrizzante;86
6682601;Carmelo Rodero 9 Meses 2017;86
6682701;Carmelo Rodero Crianza 2016;86
6683201;Cono Sur 20 Barrels Pinot Noir 2015;86
6845601;Veyder-Malberg Liebedich Grüner Veltliner 2017;86
6846001;Clos St. Antonin Côtes du Rhône 2015;86
6862101;Brunel de la Gardine Cairanne 2017;86
6863301;Dal Cero Brut Metodo Classico;86
6864001;Paul Achs Heideboden Blaufränkisch 2015;86
6865401;Acham-Magín Riesling Trocken 2018;86
6865901;De Muller Reina Violant Gran Reserva Brut Nature;86
6866901;Dom. Bergeron Juliénas Réserve de Noëlle 2013;86
6869701;Le Pianette 2014;86
6871701;Corvers Kauter R3 Riesling 2018;86
6878201;Dom. Jean Touzot Mâcon-Villages Vieilles Vignes 2018;86
6888701;Nittnaus Blauer Zweigelt 2016;86
6901301;Fèlsina Brut Classico 2016;86
6916201;Paul Jaboulet Biographie 2015;86
6922501;Boscarelli De Ferrari 2016;86
6939901;Ortega Quite 2016;86
10562201;Regina Viarum Mencia 2017;86
10566701;Arielle Demets Natur'A 2017;86
10569502;Ch. Loupiac-Gaudiet 2016;86
10570501;Le Stagiaire Pinot Noir 2017;86
10584301;Viallet Les Flocons Apremont 2017;86
10600701;Les Flocons Mondeuse 2016;86
10600801;Les Flocons Pinot Noir 2017;86
10602101;Andre Delorme Crémant de Bourgogne Zéro Dosage;86
10605901;San Cassiano Le Alène Valpolicella Superiore;86
10607001;Altolandon Mil Historias Garnacha 2017;86
10607101;Altolandon Mil Historias White Blend;86
10612601;Hacienda Lopez de Haro Graciano 2017;86
10617501;Grace Koshu Private Reserve;86
10626601;Fram Pinotage 2016;86
10628901;Moric Hausmarke 2017;86
10632501;Valli Unite Terragno 2016;86
10637301;Dom. Nadine Ferrand Macon Village 2016;86
10641801;Casa Ferreirinha Vinha Grande Branco;86
10644101;Ch. Malmaison 2014;86
10652501;20.000 Leguas Amber Wine 2018;86
10423201;Durio Monferrato Dolcetto;86
10430901;Verum Patagonia Pinot Noir;86
10431301;Verum Malvasía;86
10435101;Ch. Dudon Reserve de la Cave 2000;86
10437801;Hemar 7;86
10454101;Chazalettes Vermouth della Regina;86
10494001;Mandrarossa Cartagho 2014;86
10501201;Ch. Bertrand Braneyre Vieilles Vignes 2006;86
10506301;Daumen Principaute d'Orange 2016;86
10510006;Dyre Gård Eplemost;86
5938601;Poggio al Tesoro Mediterra 2015;86
5940001;Schloss Johannisberger Rotlack Riesling Kabinett Feinherb 2017;86
5941801;Cumulus Chardonnay 2016;86
5942501;Altos R Crianza 2016;86
5942901;Ch. Saint Dominique 2011;86
7325101;Gut Hermannsberg Weiss Burg 2017;86
7327401;Casa Silva Cool Coast Pinot Noir 2016;86
7332601;Baudana Dragon Langhe Bianco 2017;86
7342801;Tetramythos Agiorgitiko 2016;86
7347501;Bergdolt Buntsandstein Riesling Trocken 2018;86
7348001;Finca Bacara 3015 Monastrell 2018;86
5951601;Lamblin Petit Chablis 2016;86
5967401;Caliboro Erasmo Cabernet Merlot 2010;86
5970701;Aurelio Settimo Dolcetto d'Alba 2016;86
6189701;Ch. La Reyne Le Prestige 2012;86
5789001;Ferraton Crôzes-Hermitage Matinière 2016;86
5789601;Carpineto Vino Nobile di Montepulciano Riserva 2015;86
5795001;Dreissigacker Riesling Trocken 2017;86
10055801;Beyond Broke Road Shiraz;86
10057401;Von Buhl Armand Riesling Kabinett 2016;86
10069001;Haute Févrie Muscadet de Sèvre et Maine sur Lie 2017;86
10082401;Wolfsheimer Riesling vom Kalkmergel 2017;86
10084101;Querciabella Mongrana;86
10084502;Westons Caple RD Cider;86
10090201;Monte del Frá Soave Classico;86
10095701;Le Faîte Saint Mont;86
10652701;Cline Ancient Vines Mourvedre;86
10656501;Villa Merighi Valpolicella 2018;86
10658301;La Tour des Bans Morgon 2017;86
10658501;Kesseler Lorcher Pfaffenwies Riesling 2015;86
1267301;Molino Langhe Arneis Sibilla 2016;86
1270601;Seifried Nelson Riesling;86
1281501;Waterkloof Circle of Life White 2013;86
1281901;Dourthe No 1 Sauvignon Blanc 2018;86
1284501;Ratzenberger Steeger St. Jost Riesling Trocken 2014;86
1295801;Kalmuck Wachau 2018;86
1296101;Begude Le Bel Ange Chardonnay 2016;86
1338701;Allram Hasel Alte Reben Grüner Veltliner 2017;86
1342301;Kühling-Gillot Qvinterra Riesling Trocken 2018;86
1412501;Judeka Vittoria Frappato 2017;86
413301;Gut Hermannsberg Just Riesling 2017;86
413801;Boffa Storica Barbera d´Asti Superiore 2017;86
418001;Ch. Bonnet Sauvignon Blanc Sémillon Réserve 2018;86
430301;Alleno & Chapoutier Côtes du Rhône 2016;86
431801;Vitis de Azul y Garanza 2016;86
505901;Vigneti Massa Terra Piccolo Derthona 2018;86
511501;Nervi Rosato 2018;86
522101;Opawa Pinot Noir 2017;86
528201;Chivite Finca de Villatuerta Chardonnay 2017;86
529201;Jean David Côte du Rhone 2015;86
529501;Camillo Donati Malvasia Rosa Frizzante 2018;86
530101;Castellroig Cava Brut Nature Reserva 2015;86
542401;Mount Olympus Sauvignon Blanc 2018;86
575901;Georges Duboeuf Fleurie 2018;86
602801;Collosorbo Rosso di Montalcino 2015;86
603701;Dom. de la Villaudière Sancerre 2018;86
611901;Bertani Valpolicella Ripasso 2016;86
623301;Zilliken Saarburger Riesling Feinherb 2016;86
624701;Rolet Crémant du Jura Brut 2014;86
875601;Marc Kreydenweiss Ansata 2014;86
884301;Ch. Mercier Cuvée Prestige 2014;86
796001;Wente Riva Ranch Single Vineyard Chardonnay 2017;86
857701;Ch. Dudon 2010;86
858401;Gironda Brachetto d´Acqui 2018;86
859301;Trapiche Pure Malbec 2018;86
861801;Dom. Pépière Muscadet Sèvre et Maine Sur Lie 2018;86
870501;Bogle Petite Sirah 2016;86
1194701;Ariyanas Romé Rosado 2017;86
7450701;Paltrinieri Leclisse Lambrusco di Sorbara 2017;86
7459901;Menade Rueda Verdejo 2018;86
7480801;Biokult Pet Nat 2018;86
7602201;Vajra Rosabella 2018;86
7604701;Ch. du Cèdre Extra Libre 2015;86
7604801;Tedeschi Capitel Tenda Soave Classico 2018;86
7610901;Enrico Crola Hallé Rosé 2014;86
7612801;Girault Sancerre Le Grand Moulin 2017;86
7613001;Ch. L'Escart Cuvée Eden 2016;86
7613101;Gruhier Bourgogne Epineuil 2015;86
7619601;Niepoort Dão Rótulo Branco 2015;86
7627301;Natural Selections Batch Musserende;86
7631001;Alessandro Veglio Dolcetto d'Alba 2016;86
7640701;Mas Janeil Sans Soufre 2016;86
7643202;Santa Sofia Recioto della Valpolicella 2011;86
7644701;Lusenti Tournesol Guttornio 2012;86
7644801;Lusenti Fiocco di Rosé 2016;86
7645601;Rizieri Dolcetto di Diano d'Alba 2016;86
7647801;Savardo Breganze Vespaiolo Superiore 2016;86
7663201;Corte Gardoni Bardolino Chiaretto 2017;86
7664001;Bonnet-Huteau Goulaine Muscadet Sèvre & Maine 2013;86
7681301;The Juice Asylum Il Terzo Grado 2018;86
9521701;Antica Enotria Nero di Troia 2015;86
9589801;Von Winning Win Win Riesling 2018;86
9595701;Innocent Bystander Chardonnay 2016;86
9629601;Amalaya Malbec 2018;86
9664901;Künstler Riesling Trocken 2018;86
10133801;Rémi Pouizin Les Pious Syrah 2017;86
10134101;A.A.Badenhorst Papegaai Cinsault 2018;86
10151201;Raats Dolomite Cabernet Franc;86
10153401;Enrique Mendoza Chardonnay Joven 2017;86
10155001;Castell d'Age Cava Brut Nature Reserva Anne Marie;86
10157201;Pascerette des Vignes Bourgogne Pinot Noir 2015;86
10166501;Privat Cava Brut Nature Reserva;86
10166601;Privat Cava Brut Nature Rosé;86
10096701;Poggio al Tesoro Cassiopea Rosato 2017;86
10097901;Vialade Reserve Remouly 2014;86
10098201;Baron de Ley Varietales Garnacha Blanca;86
10099001;Dreissigacker Pinot Noir Rosé;86
10104801;Dom. les Capréoles L'Amourgandise 2017;86
10105901;Lock & Worth Merlot;86
10106401;Kracher Cuvée Spätlese 2016;86
10108001;Karma do Sil Demo Ribera Sacra;86
10111501;Foradori Lezèr;86
10112701;Dom. Bulliat Bibine Beaujolais Village 2018;86
10116001;Dom. Bulliat Cou de Jus Morgon Amphore 2018;86
10116101;Dom. la Bruyère Touraine Chenonceaux 2017;86
9701301;Reyneke Syrah 2016;86
9382501;Camillo Donati Lambrusco dell'Emilia 2018;86
9398201;Cirelli Montepulciano d'Abruzzo 2017;86
9401501;Lezaun 0,0 Sulfitos 2018;86
7952701;Spürnasen Riesling Brut 2015;86
7353601;Pietro Cassina Rosa Rosarum 2017;86
11116101;Sauska Tokaji Furmint 2017;86
11123801;Flädie Aniara 2018;86
11127201;La Côte Étoilée Côte de Brouilly Cuvée Première 2017;86
11155001;Brand Wilder Satz;86
11159801;Rennersistas Superglitzer;86
11165801;Cave De Lugny Macon Chardonnay Reserve;86
11169001;Weing. Knewitz Nieder-Hilbersheim Riesling Eisenerz 2018;86
11171401;Monte Castelon Valpolicella Ripasso Classico;86
11176601;Ganadero Garnacha;86
11176801;Dom. la Florane Je Ne Souffre Plus 2018;86
11182801;Lombard La Re Nommée;86
11188301;Ch. La Verrière Sauvignon Blanc 2018;86
11188401;Ch. La Verrière Rouge 2016;86
11189801;Marina Palusci Senzaniente Montepulciano d'Abruzzo 2017;86
10976701;Clos Cor Vi Viognier 2017;86
10978001;Dom. Métairie d'Alon Le Village Pinot Noir 2017;86
10978601;Clotilde Davenne Saint Bris Sauvignon Blanc 2017;86
10979301;Dom. Jean Vullien Jacquère L'Alpine 2018;86
10985301;Paul Mas Vignes de Nicole Rosé;86
10999101;Bonnet Rouge;86
11009201;Raddeck Riesling Spätlese 2017;86
11012401;Magula Veltlínske Zelené 2016;86
11017601;Cabutto Langhe Rosato;86
11018701;Cune Garnacha;86
11021201;Talai Berri Txakolina 2018;86
11021501;Radford Dale Vinum Pinotage 2018;86
10220701;Nighthawk Chardonnay 2016;86
10226101;Bonelli Gutturnio Vino Frizzante 2017;86
